date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-19,BYU @ Colorado State,Totals,game_total,Over 52.5,52.5,draftkings,-110.0,-110.0,Pass,0.3992,-0.2379,win,0.9091,0.3992,0.5006,0.3992,-104.0,0.5562,0.0556,0.0618,2.0,0.0036,,
2026-09-19,BYU @ Colorado State,Totals,game_total,Under 52.5,52.5,fanduel,-108.0,-112.0,Pass,0.6008,0.1571,loss,-1.0,0.6008,0.4994,0.6008,-110.0,0.4438,-0.0556,-0.1453,-2.0,-0.0036,,
2026-09-19,Ball State @ Liberty,Moneyline,game_ml,Ball State ML,,betmgm,500.0,-650.0,Pass,0.1601,-0.0393,loss,-1.0,0.1601,0.1666,0.1601,480.0,0.168,0.0014,0.008,,0.0047,,
2026-09-19,Ball State @ Liberty,Moneyline,game_ml,Liberty ML,,draftkings,-650.0,470.0,Pass,0.8399,-0.0309,win,0.1538,0.8399,0.8334,0.8399,-610.0,0.832,-0.0014,-0.04,,-0.0047,,
2026-09-19,Ball State @ Liberty,Spread (ATS),game_ats,Ball State +14.5,14.5,fanduel,-110.0,-110.0,Pass,0.4996,-0.0463,loss,-1.0,0.4996,0.5079,0.4996,-110.0,0.5095,0.0016,-0.0273,0.0,0.0049,,
2026-09-19,Ball State @ Liberty,Spread (ATS),game_ats,Liberty -14.5,-14.5,lowvig,-101.0,-111.0,Pass,0.5004,-0.0041,win,0.9901,0.5004,0.4921,0.5004,-101.0,0.4905,-0.0016,-0.0239,0.0,-0.0049,,
2026-09-19,Ball State @ Liberty,Totals,game_total,Over 49.5,49.5,betmgm,-105.0,-112.0,Pass,0.49,-0.0433,win,0.9524,0.49,0.493,0.49,-105.0,0.493,0.0,-0.0375,0.0,-0.0062,,
2026-09-19,Ball State @ Liberty,Totals,game_total,Under 49.5,49.5,draftkings,-112.0,-108.0,Pass,0.51,-0.0347,loss,-1.0,0.51,0.507,0.51,-112.0,0.507,0.0,-0.0403,0.0,0.0062,,
2026-09-19,Bowling Green @ Iowa State,Moneyline,game_ml,Bowling Green ML,,fanduel,1600.0,-4500.0,Pass,0.0922,0.567,loss,-1.0,0.0922,0.0736,0.0922,1300.0,0.0758,0.0022,0.2886,,0.0005,,
2026-09-19,Bowling Green @ Iowa State,Moneyline,game_ml,Iowa State ML,,bovada,-2200.0,1000.0,Pass,0.9078,-0.0509,win,0.0455,0.9078,0.9264,0.9078,-2200.0,0.9242,-0.0022,-0.0338,,-0.0005,,
2026-09-19,Bowling Green @ Iowa State,Spread (ATS),game_ats,Bowling Green +23.5,23.5,draftkings,100.0,-120.0,Strong buy,0.5615,0.123,loss,-1.0,0.5615,0.4885,0.5615,-108.0,0.5052,0.0167,0.0104,0.0,-0.0083,,
2026-09-19,Bowling Green @ Iowa State,Spread (ATS),game_ats,Iowa State -23.5,-23.5,betmgm,-112.0,-105.0,Pass,0.4385,-0.17,win,0.8929,0.4385,0.5115,0.4385,-101.0,0.4948,-0.0167,-0.0634,0.0,0.0083,,
2026-09-19,Bowling Green @ Iowa State,Totals,game_total,Over 43.5,43.5,betmgm,-110.0,-108.0,Pass,0.3942,-0.2473,win,0.9091,0.3942,0.5088,0.3942,-110.0,0.5084,-0.0004,-0.0294,0.0,-0.0296,,
2026-09-19,Bowling Green @ Iowa State,Totals,game_total,Under 43.5,43.5,lowvig,-103.0,-114.0,Pass,0.6058,0.1939,loss,-1.0,0.6058,0.4912,0.6058,-103.0,0.4916,0.0004,-0.0311,0.0,0.0296,,
2026-09-19,Charlotte @ Appalachian St,Moneyline,game_ml,Appalachian St ML,,betus,-1000.0,650.0,Pass,0.876,-0.0364,win,0.1,0.876,0.882,0.876,-900.0,0.87,-0.012,-0.043,,0.0,,
2026-09-19,Charlotte @ Appalachian St,Moneyline,game_ml,Charlotte ML,,betrivers,800.0,-1667.0,Pass,0.124,0.1163,loss,-1.0,0.124,0.118,0.124,675.0,0.13,0.012,0.17,,-0.0,,
2026-09-19,Charlotte @ Appalachian St,Spread (ATS),game_ats,Appalachian St -17.5,-17.5,lowvig,-101.0,-111.0,Pass,0.4973,-0.0103,loss,-1.0,0.4973,0.4911,0.4973,-106.0,0.4501,-0.041,-0.1043,-2.0,-0.0059,,
2026-09-19,Charlotte @ Appalachian St,Spread (ATS),game_ats,Charlotte +17.5,17.5,betrivers,-110.0,-113.0,Pass,0.5027,-0.0403,win,0.9091,0.5027,0.5089,0.5027,-106.0,0.5499,0.041,0.0498,2.0,0.0059,,
2026-09-19,Charlotte @ Appalachian St,Totals,game_total,Over 53.0,53.0,lowvig,-108.0,-108.0,Pass,0.4963,-0.0441,loss,-1.0,0.4963,0.5,0.4963,-110.0,0.4874,-0.0126,-0.0613,-0.5,0.0501,,
2026-09-19,Charlotte @ Appalachian St,Totals,game_total,Under 53.0,53.0,lowvig,-108.0,-108.0,Pass,0.5037,-0.03,win,0.9259,0.5037,0.5,0.5037,-108.0,0.5126,0.0126,-0.0128,0.5,-0.0501,,
2026-09-19,Coastal Caroli @ Delaware,Moneyline,game_ml,Coastal Caroli ML,,betonlineag,177.0,-205.0,Pass,0.3345,-0.0734,loss,-1.0,0.3345,0.3531,0.3345,180.0,0.3516,-0.0015,-0.0261,,0.0031,,24.0
2026-09-19,Coastal Caroli @ Delaware,Moneyline,game_ml,Delaware ML,,betus,-200.0,170.0,Pass,0.6655,-0.0018,win,0.5,0.6655,0.6469,0.6655,-200.0,0.6484,0.0015,-0.0274,,-0.0031,,-24.0
2026-09-19,Coastal Caroli @ Delaware,Spread (ATS),game_ats,Coastal Caroli +5.0,5.0,lowvig,-104.0,-108.0,Pass,0.4821,-0.0543,loss,-1.0,0.4821,0.4974,0.4821,-105.0,0.4977,0.0003,-0.0237,0.0,-0.0022,,-3.0
2026-09-19,Coastal Caroli @ Delaware,Spread (ATS),game_ats,Delaware -5.0,-5.0,lowvig,-108.0,-104.0,Pass,0.5179,-0.0026,win,0.9259,0.5179,0.5026,0.5179,-106.0,0.5023,-0.0003,-0.0326,0.0,0.0022,,3.0
2026-09-19,Coastal Caroli @ Delaware,Totals,game_total,Over 56.5,56.5,lowvig,-108.0,-108.0,Strong buy,0.5678,0.0935,loss,-1.0,0.5678,0.501,0.5678,-108.0,0.5,-0.001,-0.037,0.0,-0.0307,,15.0
2026-09-19,Coastal Caroli @ Delaware,Totals,game_total,Under 56.5,56.5,draftkings,-108.0,-112.0,Pass,0.4322,-0.1676,win,0.9259,0.4322,0.499,0.4322,-108.0,0.5,0.001,-0.037,0.0,0.0307,,-15.0
2026-09-19,Colorado @ Northwestern,Moneyline,game_ml,Colorado ML,,betrivers,150.0,-190.0,Pass,0.3229,-0.1928,loss,-1.0,0.3229,0.3884,0.3229,157.0,0.3816,-0.0068,-0.046,,0.0154,,
2026-09-19,Colorado @ Northwestern,Moneyline,game_ml,Northwestern ML,,lowvig,-170.0,149.0,Strong buy,0.6771,0.0754,win,0.5882,0.6771,0.6116,0.6771,-175.0,0.6184,0.0068,-0.0178,,-0.0154,,
2026-09-19,Colorado @ Northwestern,Spread (ATS),game_ats,Colorado +3.5,3.5,lowvig,-106.0,-106.0,Pass,0.437,-0.1507,loss,-1.0,0.437,0.5008,0.437,-108.0,0.5049,0.0041,-0.0188,0.0,0.0166,,
2026-09-19,Colorado @ Northwestern,Spread (ATS),game_ats,Northwestern -3.5,-3.5,draftkings,-105.0,-115.0,Strong buy,0.563,0.0991,win,0.9524,0.563,0.4992,0.563,-101.0,0.4951,-0.0041,-0.0334,0.0,-0.0166,,
2026-09-19,Colorado @ Northwestern,Totals,game_total,Over 48.0,48.0,lowvig,-103.0,-114.0,Pass,0.4295,-0.1534,push,0.0,0.4295,0.4921,0.4295,-103.0,0.4932,0.0011,-0.028,0.0,-0.0386,,
2026-09-19,Colorado @ Northwestern,Totals,game_total,Under 48.0,48.0,bovada,-110.0,-110.0,Pass,0.5705,0.089,push,0.0,0.5705,0.5079,0.5705,-110.0,0.5068,-0.0011,-0.0325,0.0,0.0386,,
2026-09-19,Delaware State @ South Florida,Spread (ATS),game_ats,Delaware State +36.5,36.5,bovada,-105.0,-115.0,Pass,0.4977,-0.0283,loss,-1.0,0.4977,0.4959,0.4977,-105.0,0.4961,0.0002,-0.0314,0.0,0.0121,,
2026-09-19,Delaware State @ South Florida,Spread (ATS),game_ats,South Florida -36.5,-36.5,fanduel,-114.0,-106.0,Pass,0.5023,-0.057,win,0.8772,0.5023,0.5041,0.5023,-110.0,0.5039,-0.0002,-0.0541,0.0,-0.0121,,
2026-09-19,Delaware State @ South Florida,Totals,game_total,Over 61.5,61.5,draftkings,-105.0,-115.0,Pass,0.5016,-0.0207,win,0.9524,0.5016,0.4992,0.5016,-110.0,0.4716,-0.0276,-0.0793,-1.0,-0.0315,,
2026-09-19,Delaware State @ South Florida,Totals,game_total,Under 61.5,61.5,fanduel,-106.0,-114.0,Pass,0.4984,-0.0314,loss,-1.0,0.4984,0.5008,0.4984,-105.0,0.5284,0.0276,0.0269,1.0,0.0315,,
2026-09-19,Duquesne @ Washington Sta,Spread (ATS),game_ats,Duquesne +38.5,38.5,draftkings,-105.0,-115.0,Pass,0.4986,-0.0266,loss,-1.0,0.4986,0.4943,0.4986,-114.0,0.5102,0.0159,-0.0039,0.0,-0.0805,,
2026-09-19,Duquesne @ Washington Sta,Spread (ATS),game_ats,Washington Sta -38.5,-38.5,betrivers,-108.0,-115.0,Pass,0.5014,-0.0343,win,0.9259,0.5014,0.5057,0.5014,-105.0,0.4898,-0.0159,-0.0567,0.0,0.0805,,
2026-09-19,Duquesne @ Washington Sta,Totals,game_total,Over 54.5,54.5,betmgm,-105.0,-112.0,Pass,0.4834,-0.0562,win,0.9524,0.4834,0.4979,0.4834,-110.0,0.4149,-0.083,-0.19,-3.0,0.0593,,
2026-09-19,Duquesne @ Washington Sta,Totals,game_total,Under 54.5,54.5,betmgm,-112.0,-105.0,Pass,0.5166,-0.0222,loss,-1.0,0.5166,0.5021,0.5166,-102.0,0.5851,0.083,0.1075,3.0,-0.0593,,
2026-09-19,East Carolina @ Old Dominion,Moneyline,game_ml,East Carolina ML,,betonlineag,125.0,-145.0,Pass,0.4202,-0.0546,win,1.25,0.4202,0.433,0.4202,125.0,0.433,0.0,-0.0257,,0.0051,,
2026-09-19,East Carolina @ Old Dominion,Moneyline,game_ml,Old Dominion ML,,bovada,-140.0,120.0,Pass,0.5798,-0.006,loss,-1.0,0.5798,0.567,0.5798,-140.0,0.567,0.0,-0.028,,-0.0051,,
2026-09-19,East Carolina @ Old Dominion,Spread (ATS),game_ats,East Carolina +2.5,2.5,fanduel,100.0,-122.0,Pass,0.4963,-0.0074,win,1.0,0.4963,0.484,0.4963,-110.0,0.4965,0.0125,-0.007,-0.5,-0.0183,,
2026-09-19,East Carolina @ Old Dominion,Spread (ATS),game_ats,Old Dominion -2.5,-2.5,bovada,-115.0,-105.0,Pass,0.5037,-0.0583,loss,-1.0,0.5037,0.516,0.5037,-101.0,0.5035,-0.0125,-0.0587,0.5,0.0183,,
2026-09-19,East Carolina @ Old Dominion,Totals,game_total,Over 48.0,48.0,lowvig,-119.0,102.0,Pass,0.5222,-0.0391,loss,-1.0,0.5222,0.5226,0.5222,-110.0,0.5204,-0.0022,-0.0423,0.5,-0.0219,,
2026-09-19,East Carolina @ Old Dominion,Totals,game_total,Under 48.0,48.0,lowvig,102.0,-119.0,Pass,0.4778,-0.0347,win,1.02,0.4778,0.4774,0.4778,-105.0,0.4796,0.0022,-0.0312,-0.5,0.0219,,
2026-09-19,East Texas A&M @ Tulsa,Spread (ATS),game_ats,East Texas A&M +41.5,41.5,lowvig,-104.0,-127.0,Pass,0.4942,-0.0305,loss,-1.0,0.4942,0.4807,0.4942,-110.0,0.5125,0.0318,0.0053,0.5,-0.0442,,
2026-09-19,East Texas A&M @ Tulsa,Spread (ATS),game_ats,Tulsa -41.5,-41.5,fanduel,-114.0,-106.0,Pass,0.5058,-0.0506,win,0.8772,0.5058,0.5193,0.5058,-110.0,0.4875,-0.0318,-0.0849,-0.5,0.0442,,
2026-09-19,East Texas A&M @ Tulsa,Totals,game_total,Over 56.5,56.5,draftkings,-108.0,-112.0,Pass,0.495,-0.0468,loss,-1.0,0.495,0.5022,0.495,-105.0,0.4919,-0.0103,-0.0526,0.0,-0.0394,,
2026-09-19,East Texas A&M @ Tulsa,Totals,game_total,Under 56.5,56.5,fanduel,-106.0,-114.0,Pass,0.505,-0.0185,win,0.9434,0.505,0.4978,0.505,-112.0,0.5081,0.0103,-0.0126,0.0,0.0394,,
2026-09-19,Eastern Michig @ Wisconsin,Moneyline,game_ml,Eastern Michig ML,,fanduel,1400.0,-4000.0,Pass,0.121,0.8143,loss,-1.0,0.121,0.075,0.121,1400.0,0.0746,-0.0004,0.119,,0.0068,price_too_long,
2026-09-19,Eastern Michig @ Wisconsin,Moneyline,game_ml,Wisconsin ML,,draftkings,-2400.0,1200.0,Pass,0.879,-0.0843,win,0.0417,0.879,0.925,0.879,-2400.0,0.9254,0.0004,-0.036,,-0.0068,,
2026-09-19,Eastern Michig @ Wisconsin,Spread (ATS),game_ats,Eastern Michig +23.5,23.5,lowvig,-101.0,-111.0,Pass,0.632,0.2578,loss,-1.0,0.6419,0.4935,0.632,-101.0,0.494,0.0005,-0.0169,0.0,0.007,,
2026-09-19,Eastern Michig @ Wisconsin,Spread (ATS),game_ats,Wisconsin -23.5,-23.5,betmgm,-110.0,-108.0,Pass,0.3582,-0.3163,win,0.9091,0.3582,0.5065,0.3582,-110.0,0.506,-0.0005,-0.034,0.0,-0.007,,
2026-09-19,Eastern Michig @ Wisconsin,Totals,game_total,Over 44.5,44.5,lowvig,-108.0,-108.0,Pass,0.3782,-0.2717,win,0.9259,0.3782,0.5044,0.3782,-108.0,0.5039,-0.0005,-0.0295,0.0,-0.0265,,
2026-09-19,Eastern Michig @ Wisconsin,Totals,game_total,Under 44.5,44.5,williamhill_us,-103.0,-118.0,Pass,0.621,0.2239,loss,-1.0,0.6218,0.4956,0.621,-103.0,0.4961,0.0005,-0.0222,0.0,0.0265,,
2026-09-19,Eastern Washin @ Washington,Spread (ATS),game_ats,Eastern Washin +42.5,42.5,betmgm,-108.0,-110.0,Pass,0.4999,-0.0373,win,0.9259,0.4999,0.4998,0.4999,-105.0,0.4957,-0.0041,-0.0453,0.0,-0.0002,,
2026-09-19,Eastern Washin @ Washington,Spread (ATS),game_ats,Washington -42.5,-42.5,fanduel,-110.0,-110.0,Pass,0.5001,-0.0452,loss,-1.0,0.5001,0.5002,0.5001,-110.0,0.5043,0.0041,-0.0372,0.0,0.0002,,
2026-09-19,Eastern Washin @ Washington,Totals,game_total,Over 57.5,57.5,williamhill_us,-109.0,-113.0,Pass,0.5058,-0.0303,win,0.9174,0.5058,0.504,0.5058,-105.0,0.5259,0.0219,0.0084,1.0,0.0347,,
2026-09-19,Eastern Washin @ Washington,Totals,game_total,Under 57.5,57.5,betmgm,-108.0,-110.0,Pass,0.4942,-0.0481,loss,-1.0,0.4942,0.496,0.4942,-110.0,0.4741,-0.0219,-0.0869,-1.0,-0.0347,,
2026-09-19,Florida @ Auburn,Moneyline,game_ml,Auburn ML,,draftkings,110.0,-130.0,Pass,0.4256,-0.1062,loss,-1.0,0.4256,0.4614,0.4256,120.0,0.4545,-0.0069,-0.0455,,0.0225,,
2026-09-19,Florida @ Auburn,Moneyline,game_ml,Florida ML,,williamhill_us,-120.0,100.0,Pass,0.5744,0.053,win,0.8333,0.5744,0.5386,0.5744,-128.0,0.5455,0.0069,0.0001,,-0.0225,,
2026-09-19,Florida @ Auburn,Spread (ATS),game_ats,Auburn +2.5,2.5,williamhill_us,-113.0,-107.0,Pass,0.5012,-0.0552,loss,-1.0,0.5012,0.5097,0.5012,-106.0,0.5026,-0.0071,-0.0526,0.0,0.0211,,
2026-09-19,Florida @ Auburn,Spread (ATS),game_ats,Florida -2.5,-2.5,draftkings,-105.0,-115.0,Pass,0.4988,-0.0262,win,0.9524,0.4988,0.4903,0.4988,-105.0,0.4974,0.0071,-0.0289,0.0,-0.0211,,
2026-09-19,Florida @ Auburn,Totals,game_total,Over 53.5,53.5,draftkings,-105.0,-115.0,Pass,0.2066,-0.5967,win,0.9524,0.2066,0.4941,0.2066,-105.0,0.4983,0.0042,-0.0271,0.0,-0.0041,,
2026-09-19,Florida @ Auburn,Totals,game_total,Under 53.5,53.5,lowvig,-110.0,-106.0,Pass,0.7154,0.3657,loss,-1.0,0.7934,0.5059,0.7154,-108.0,0.5017,-0.0042,-0.0422,0.0,0.0041,,
2026-09-19,Florida Intern @ Florida Atlant,Moneyline,game_ml,Florida Atlant ML,,betmgm,-235.0,200.0,Moderate buy,0.707,0.0078,win,0.4255,0.707,0.6856,0.707,-235.0,0.6822,-0.0034,-0.0275,,-0.0048,,
2026-09-19,Florida Intern @ Florida Atlant,Moneyline,game_ml,Florida Intern ML,,betrivers,215.0,-278.0,Pass,0.293,-0.077,loss,-1.0,0.293,0.3144,0.293,210.0,0.3178,0.0034,0.0011,,0.0048,,
2026-09-19,Florida Intern @ Florida Atlant,Spread (ATS),game_ats,Florida Atlant -6.5,-6.5,lowvig,-107.0,-105.0,Pass,0.5185,0.0031,loss,-1.0,0.5185,0.5061,0.5185,-107.0,0.5024,-0.0037,-0.0281,0.0,-0.0007,,
2026-09-19,Florida Intern @ Florida Atlant,Spread (ATS),game_ats,Florida Intern +6.5,6.5,bovada,100.0,-120.0,Pass,0.4815,-0.037,win,1.0,0.4815,0.4939,0.4815,-105.0,0.4976,0.0037,-0.0048,0.0,0.0007,,
2026-09-19,Florida Intern @ Florida Atlant,Totals,game_total,Over 62.0,62.0,lowvig,-108.0,-108.0,Strong buy,0.5451,0.0498,loss,-1.0,0.5451,0.5,0.5451,-105.0,0.5119,0.0119,-0.0141,0.5,-0.0156,,
2026-09-19,Florida Intern @ Florida Atlant,Totals,game_total,Under 62.0,62.0,lowvig,-108.0,-108.0,Pass,0.4549,-0.1239,win,0.9259,0.4549,0.5,0.4549,-110.0,0.4881,-0.0119,-0.06,-0.5,0.0156,,
2026-09-19,Florida State @ Alabama,Moneyline,game_ml,Alabama ML,,draftkings,-1350.0,800.0,Pass,0.8651,-0.0709,win,0.0741,0.8651,0.8979,0.8651,-1350.0,0.897,-0.0009,-0.0366,,-0.0014,,
2026-09-19,Florida State @ Alabama,Moneyline,game_ml,Florida State ML,,betmgm,900.0,-1400.0,Pass,0.1349,0.3494,loss,-1.0,0.1349,0.1021,0.1349,950.0,0.103,0.0009,0.03,,0.0014,price_too_long,
2026-09-19,Florida State @ Alabama,Spread (ATS),game_ats,Alabama -19.5,-19.5,fanduel,-106.0,-114.0,Pass,0.4248,-0.1744,loss,-1.0,0.4248,0.4987,0.4248,-108.0,0.4756,-0.0231,-0.0757,-1.0,-0.0258,,
2026-09-19,Florida State @ Alabama,Spread (ATS),game_ats,Florida State +19.5,19.5,lowvig,-106.0,-106.0,Strong buy,0.5752,0.1178,win,0.9434,0.5752,0.5013,0.5752,-108.0,0.5244,0.0231,0.0191,1.0,0.0258,,
2026-09-19,Florida State @ Alabama,Totals,game_total,Over 49.5,49.5,betrivers,-112.0,-112.0,Pass,0.3387,-0.359,win,0.8929,0.3387,0.5069,0.3387,-110.0,0.5069,0.0,-0.0405,0.0,0.0032,,
2026-09-19,Florida State @ Alabama,Totals,game_total,Under 49.5,49.5,fanduel,-106.0,-114.0,Pass,0.6427,0.2491,loss,-1.0,0.6613,0.4931,0.6427,-104.0,0.4931,0.0,-0.0417,0.0,-0.0032,,
2026-09-19,Fresno State @ San Jose State,Moneyline,game_ml,Fresno State ML,,draftkings,-230.0,190.0,Pass,0.6832,-0.0198,win,0.4348,0.6832,0.6748,0.6832,-185.0,0.6402,-0.0346,-0.0815,,-0.0163,,
2026-09-19,Fresno State @ San Jose State,Moneyline,game_ml,San Jose State ML,,betrivers,210.0,-278.0,Pass,0.3168,-0.0178,loss,-1.0,0.3168,0.3252,0.3168,180.0,0.3598,0.0346,0.1154,,0.0163,,
2026-09-19,Fresno State @ San Jose State,Spread (ATS),game_ats,Fresno State -6.5,-6.5,lowvig,-101.0,-111.0,Pass,0.4992,-0.0064,win,0.9901,0.4992,0.4947,0.4992,-105.0,0.4508,-0.0439,-0.1029,-2.0,-0.0131,,
2026-09-19,Fresno State @ San Jose State,Spread (ATS),game_ats,San Jose State +6.5,6.5,fanduel,-110.0,-110.0,Pass,0.5008,-0.044,loss,-1.0,0.5008,0.5053,0.5008,-105.0,0.5492,0.0439,0.0485,2.0,0.0131,,
2026-09-19,Fresno State @ San Jose State,Totals,game_total,Over 49.5,49.5,betmgm,-110.0,-108.0,Pass,0.3818,-0.2711,loss,-1.0,0.3818,0.5075,0.3818,-105.0,0.468,-0.0395,-0.1065,-1.0,-0.0169,,
2026-09-19,Fresno State @ San Jose State,Totals,game_total,Under 49.5,49.5,bovada,-105.0,-115.0,Pass,0.6182,0.2069,win,0.9524,0.6182,0.4925,0.6182,-106.0,0.532,0.0395,0.0387,1.0,0.0169,,
2026-09-19,Georgia @ Arkansas,Moneyline,game_ml,Arkansas ML,,betmgm,1550.0,-3000.0,Pass,0.0615,0.0145,loss,-1.0,0.0615,0.0664,0.0615,1550.0,0.0664,0.0,0.0956,,0.0006,,
2026-09-19,Georgia @ Arkansas,Moneyline,game_ml,Georgia ML,,fanatics,-2800.0,1400.0,Pass,0.9385,-0.028,win,0.0357,0.9385,0.9336,0.9385,-2800.0,0.9336,0.0,-0.0331,,-0.0006,,
2026-09-19,Georgia @ Arkansas,Spread (ATS),game_ats,Arkansas +24.5,24.5,lowvig,-101.0,-111.0,Pass,0.4626,-0.0793,loss,-1.0,0.4626,0.4932,0.4626,-101.0,0.4912,-0.002,-0.0225,0.0,0.0236,,
2026-09-19,Georgia @ Arkansas,Spread (ATS),game_ats,Georgia -24.5,-24.5,betmgm,-110.0,-108.0,Moderate buy,0.5374,0.0259,win,0.9091,0.5374,0.5068,0.5374,-111.0,0.5088,0.002,-0.0287,0.0,-0.0236,,
2026-09-19,Georgia @ Arkansas,Totals,game_total,Over 54.5,54.5,betrivers,-112.0,-112.0,Pass,0.6427,0.2165,win,0.8929,0.6612,0.5097,0.6427,-112.0,0.5101,0.0004,-0.0345,0.0,0.0117,,
2026-09-19,Georgia @ Arkansas,Totals,game_total,Under 54.5,54.5,draftkings,-102.0,-118.0,Pass,0.3388,-0.3291,loss,-1.0,0.3388,0.4903,0.3388,-102.0,0.4899,-0.0004,-0.0298,0.0,-0.0117,,
2026-09-19,Georgia Southe @ Jacksonville S,Moneyline,game_ml,Georgia Southe ML,,lowvig,145.0,-165.0,Pass,0.4152,0.0172,loss,-1.0,0.4152,0.404,0.4152,153.0,0.3912,-0.0128,-0.0416,,0.0,,
2026-09-19,Georgia Southe @ Jacksonville S,Moneyline,game_ml,Jacksonville S ML,,betus,-155.0,134.0,Pass,0.5848,-0.0379,win,0.6452,0.5848,0.596,0.5848,-162.0,0.6088,0.0128,0.0016,,-0.0,,
2026-09-19,Georgia Southe @ Jacksonville S,Spread (ATS),game_ats,Georgia Southe +3.0,3.0,bovada,100.0,-120.0,Pass,0.5033,0.0066,loss,-1.0,0.5033,0.4883,0.5033,-106.0,0.4901,0.0018,-0.0198,-0.5,-0.0079,,
2026-09-19,Georgia Southe @ Jacksonville S,Spread (ATS),game_ats,Jacksonville S -3.0,-3.0,betus,-110.0,-110.0,Pass,0.4967,-0.0518,win,0.9091,0.4967,0.5117,0.4967,-105.0,0.5099,-0.0018,-0.0266,0.5,0.0079,,
2026-09-19,Georgia Southe @ Jacksonville S,Totals,game_total,Over 52.5,52.5,betmgm,-108.0,-110.0,Strong buy,0.5765,0.1102,win,0.9259,0.5765,0.5013,0.5765,-108.0,0.4996,-0.0017,-0.0378,0.0,-0.001,,
2026-09-19,Georgia Southe @ Jacksonville S,Totals,game_total,Under 52.5,52.5,draftkings,-108.0,-112.0,Pass,0.4235,-0.1843,loss,-1.0,0.4235,0.4987,0.4235,-108.0,0.5004,0.0017,-0.0363,0.0,0.001,,
2026-09-19,Georgia State @ UCF,Moneyline,game_ml,Georgia State ML,,betmgm,750.0,-1100.0,Pass,0.0955,-0.1886,loss,-1.0,0.0955,0.1206,0.0955,750.0,0.1201,-0.0005,0.0208,,0.0082,,
2026-09-19,Georgia State @ UCF,Moneyline,game_ml,UCF ML,,draftkings,-1050.0,675.0,Pass,0.9045,-0.0093,win,0.0952,0.9045,0.8794,0.9045,-1100.0,0.8799,0.0005,-0.0363,,-0.0082,,
2026-09-19,Georgia State @ UCF,Spread (ATS),game_ats,Georgia State +17.5,17.5,bovada,-110.0,-110.0,Pass,0.4237,-0.1911,win,0.9091,0.4237,0.5095,0.4237,-110.0,0.5068,-0.0027,-0.0325,0.0,0.0343,,
2026-09-19,Georgia State @ UCF,Spread (ATS),game_ats,UCF -17.5,-17.5,lowvig,-101.0,-111.0,Pass,0.5763,0.1469,loss,-1.0,0.5763,0.4905,0.5763,-101.0,0.4932,0.0027,-0.0185,0.0,-0.0343,,
2026-09-19,Georgia State @ UCF,Totals,game_total,Over 50.0,50.0,lowvig,-108.0,-108.0,Pass,0.5351,0.0305,win,0.9259,0.5351,0.5009,0.5351,-108.0,0.5008,-0.0001,-0.0355,0.0,-0.0498,,
2026-09-19,Georgia State @ UCF,Totals,game_total,Under 50.0,50.0,lowvig,-108.0,-108.0,Pass,0.4649,-0.1046,loss,-1.0,0.4649,0.4991,0.4649,-108.0,0.4992,0.0001,-0.0386,0.0,0.0498,,
2026-09-19,James Madison @ San Diego Stat,Moneyline,game_ml,James Madison ML,,betus,105.0,-125.0,Pass,0.4561,-0.065,win,1.05,0.4561,0.4754,0.4561,110.0,0.4638,-0.0116,-0.0492,,0.0265,,
2026-09-19,James Madison @ San Diego Stat,Moneyline,game_ml,San Diego Stat ML,,draftkings,-120.0,100.0,Pass,0.5439,-0.0029,loss,-1.0,0.5439,0.5246,0.5439,-122.0,0.5362,0.0116,-0.017,,-0.0265,,
2026-09-19,James Madison @ San Diego Stat,Spread (ATS),game_ats,James Madison +1.5,1.5,lowvig,-104.0,-108.0,Pass,0.5007,-0.0179,win,0.9615,0.5007,0.4958,0.5007,-105.0,0.4843,-0.0115,-0.05,-0.5,0.0263,,
2026-09-19,James Madison @ San Diego Stat,Spread (ATS),game_ats,San Diego Stat -1.5,-1.5,lowvig,-108.0,-104.0,Pass,0.4993,-0.0383,loss,-1.0,0.4993,0.5042,0.4993,-110.0,0.5157,0.0115,-0.0068,0.5,-0.0263,,
2026-09-19,James Madison @ San Diego Stat,Totals,game_total,Over 46.5,46.5,lowvig,-103.0,-114.0,Pass,0.4978,-0.0189,loss,-1.0,0.4978,0.4923,0.4978,-103.0,0.4932,0.0009,-0.028,0.0,-0.0082,,
2026-09-19,James Madison @ San Diego Stat,Totals,game_total,Under 46.5,46.5,draftkings,-110.0,-110.0,Pass,0.5022,-0.0413,win,0.9091,0.5022,0.5077,0.5022,-110.0,0.5068,-0.0009,-0.0325,0.0,0.0082,,
2026-09-19,Kansas @ Arizona State,Moneyline,game_ml,Arizona State ML,,williamhill_us,-200.0,165.0,Strong buy,0.6954,0.0431,win,0.5,0.6954,0.6494,0.6954,-200.0,0.6531,0.0037,-0.0203,,-0.0067,,
2026-09-19,Kansas @ Arizona State,Moneyline,game_ml,Kansas ML,,lowvig,183.0,-215.0,Pass,0.3046,-0.1381,loss,-1.0,0.3046,0.3506,0.3046,188.0,0.3469,-0.0037,-0.0183,,0.0067,,
