date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,margin,veto_gate,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_outs,Sean Burke Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.9244,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_outs,Sean Burke Outs o17.5,17.5,,,,Pass,0.5036,,win,0.91,,,0.6917,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_bb,Casey Mize Walks o1.5,1.5,,,,Pass,0.3924,,loss,-1.0,,,0.4974,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_bb,Casey Mize Walks o2.5,2.5,,,,Pass,0.2328,,loss,-1.0,,,0.2169,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_bb,Michael Wacha Walks o1.5,1.5,,,,Pass,0.4312,,win,0.91,,,0.583,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_bb,Michael Wacha Walks o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.2999,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_er,Casey Mize ER o2.5,2.5,,,,Pass,0.2833,,loss,-1.0,,,0.2319,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_er,Casey Mize ER o3.5,3.5,,,,Pass,0.1576,,loss,-1.0,,,0.1121,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_er,Michael Wacha ER o2.5,2.5,,,,Pass,0.382,,loss,-1.0,,,0.4649,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_er,Michael Wacha ER o3.5,3.5,,,,Pass,0.3048,,loss,-1.0,,,0.294,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_h,Casey Mize Hits o4.5,4.5,,,,Pass,0.4399,,loss,-1.0,,,0.4282,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_h,Casey Mize Hits o5.5,5.5,,,,Pass,0.3205,,loss,-1.0,,,0.2462,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_h,Michael Wacha Hits o4.5,4.5,,,,Pass,0.6023,,win,0.91,,,0.7105,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_h,Michael Wacha Hits o5.5,5.5,,,,Pass,0.4868,,win,0.91,,,0.5258,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_k,Casey Mize Ks o4.5,4.5,,,,Pass,0.6961,,loss,-1.0,,,0.946,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_k,Casey Mize Ks o5.5,5.5,,,,Pass,0.6602,,loss,-1.0,,,0.8696,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_k,Casey Mize Ks o6.5,6.5,,,,Pass,0.5759,,loss,-1.0,,,0.7453,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_k,Michael Wacha Ks o4.5,4.5,,,,Pass,0.3956,,loss,-1.0,,,0.4354,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_k,Michael Wacha Ks o5.5,5.5,,,,Pass,0.3403,,loss,-1.0,,,0.2495,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_k,Michael Wacha Ks o6.5,6.5,,,,Pass,0.2545,,loss,-1.0,,,0.1202,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_outs,Casey Mize Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.8953,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_outs,Casey Mize Outs o17.5,17.5,,,,Pass,0.4948,,win,0.91,,,0.6399,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_outs,Michael Wacha Outs o15.5,15.5,,,,Pass,0.4948,,win,0.91,,,0.6523,,,,,,
2026-07-25,KC @ DET,Pitcher Props,pitcher_outs,Michael Wacha Outs o17.5,17.5,,,,Pass,0.3663,,win,0.91,,,0.329,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_bb,Robbie Ray Walks o1.5,1.5,,,,Pass,0.65,,win,0.91,,,0.8954,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_bb,Robbie Ray Walks o2.5,2.5,,,,Pass,0.5597,,loss,-1.0,,,0.7195,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_bb,Ryan Johnson Walks o1.5,1.5,,,,Pass,0.4269,,loss,-1.0,,,0.55,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_bb,Ryan Johnson Walks o2.5,2.5,,,,Pass,0.25,,loss,-1.0,,,0.2605,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_er,Robbie Ray ER o2.5,2.5,,,,Pass,0.4713,,loss,-1.0,,,0.6003,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_er,Robbie Ray ER o3.5,3.5,,,,Pass,0.3804,,loss,-1.0,,,0.4341,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_er,Ryan Johnson ER o2.5,2.5,,,,Pass,0.382,,win,0.91,,,0.4839,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_er,Ryan Johnson ER o3.5,3.5,,,,Pass,0.3094,,win,0.91,,,0.3152,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_h,Robbie Ray Hits o4.5,4.5,,,,Pass,0.6161,,win,0.91,,,0.8508,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_h,Robbie Ray Hits o5.5,5.5,,,,Pass,0.6072,,win,0.91,,,0.7179,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_h,Ryan Johnson Hits o4.5,4.5,,,,Pass,0.5227,,win,0.91,,,0.5958,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_h,Ryan Johnson Hits o5.5,5.5,,,,Pass,0.4399,,win,0.91,,,0.3992,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_k,Robbie Ray Ks o4.5,4.5,,,,Pass,0.2545,,win,0.91,,,0.1454,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_k,Robbie Ray Ks o5.5,5.5,,,,Pass,0.1376,,loss,-1.0,,,0.0571,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_k,Robbie Ray Ks o6.5,6.5,,,,Pass,0.0765,,loss,-1.0,,,0.0176,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_k,Ryan Johnson Ks o4.5,4.5,,,,Pass,0.4021,,loss,-1.0,,,0.5197,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_k,Ryan Johnson Ks o5.5,5.5,,,,Pass,0.3409,,loss,-1.0,,,0.3113,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_k,Ryan Johnson Ks o6.5,6.5,,,,Pass,0.2545,,loss,-1.0,,,0.1533,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_outs,Robbie Ray Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.7425,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_outs,Robbie Ray Outs o17.5,17.5,,,,Pass,0.4948,,win,0.91,,,0.492,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_outs,Ryan Johnson Outs o15.5,15.5,,,,Pass,0.4948,,loss,-1.0,,,0.5497,,,,,,
2026-07-25,LAA @ SF,Pitcher Props,pitcher_outs,Ryan Johnson Outs o17.5,17.5,,,,Pass,0.3663,,loss,-1.0,,,0.2303,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_bb,Nolan McLean Walks o1.5,1.5,,,,Pass,0.4491,,win,0.91,,,0.5975,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_bb,Nolan McLean Walks o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.3055,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_bb,Yoshinobu Yamamoto Walks o1.5,1.5,,,,Pass,0.2604,,win,0.91,,,0.324,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_bb,Yoshinobu Yamamoto Walks o2.5,2.5,,,,Pass,0.1149,,win,0.91,,,0.1039,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_er,Nolan McLean ER o2.5,2.5,,,,Pass,0.2833,,loss,-1.0,,,0.2429,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_er,Nolan McLean ER o3.5,3.5,,,,Pass,0.1576,,loss,-1.0,,,0.1218,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_er,Yoshinobu Yamamoto ER o2.5,2.5,,,,Pass,0.2833,,loss,-1.0,,,0.2536,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_er,Yoshinobu Yamamoto ER o3.5,3.5,,,,Pass,0.1576,,loss,-1.0,,,0.1305,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_h,Nolan McLean Hits o4.5,4.5,,,,Pass,0.4399,,win,0.91,,,0.4871,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_h,Nolan McLean Hits o5.5,5.5,,,,Pass,0.3205,,win,0.91,,,0.2934,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_h,Yoshinobu Yamamoto Hits o4.5,4.5,,,,Pass,0.4399,,win,0.91,,,0.4067,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_h,Yoshinobu Yamamoto Hits o5.5,5.5,,,,Pass,0.3205,,loss,-1.0,,,0.2172,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_k,Nolan McLean Ks o4.5,4.5,,,,Pass,0.6664,,win,0.91,,,0.9166,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_k,Nolan McLean Ks o5.5,5.5,,,,Pass,0.5951,,win,0.91,,,0.8181,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_k,Nolan McLean Ks o6.5,6.5,,,,Pass,0.4942,,win,0.91,,,0.6727,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_k,Yoshinobu Yamamoto Ks o4.5,4.5,,,,Pass,0.4175,,win,0.91,,,0.5658,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_k,Yoshinobu Yamamoto Ks o5.5,5.5,,,,Pass,0.3711,,loss,-1.0,,,0.361,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_k,Yoshinobu Yamamoto Ks o6.5,6.5,,,,Pass,0.2994,,loss,-1.0,,,0.1961,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_outs,Nolan McLean Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.8182,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_outs,Nolan McLean Outs o17.5,17.5,,,,Pass,0.4948,,win,0.91,,,0.5171,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_outs,Yoshinobu Yamamoto Outs o15.5,15.5,,,,Pass,0.4286,,win,0.91,,,0.3963,,,,,,
2026-07-25,LAD @ NYM,Pitcher Props,pitcher_outs,Yoshinobu Yamamoto Outs o17.5,17.5,,,,Pass,0.341,,win,0.91,,,0.094,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_bb,Ryan Weathers Walks o1.5,1.5,,,,Pass,0.4269,,loss,-1.0,,,0.5605,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_bb,Ryan Weathers Walks o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.2655,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_bb,Tim Mayza Walks o1.5,1.5,,,,Pass,0.1157,,loss,-1.0,,,0.1379,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_bb,Tim Mayza Walks o2.5,2.5,,,,Pass,0.0,,loss,-1.0,,,0.0236,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_er,Ryan Weathers ER o2.5,2.5,,,,Pass,0.3478,,loss,-1.0,,,0.3501,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_er,Ryan Weathers ER o3.5,3.5,,,,Pass,0.2833,,loss,-1.0,,,0.2042,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_er,Tim Mayza ER o2.5,2.5,,,,Pass,0.1576,,loss,-1.0,,,0.12,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_er,Tim Mayza ER o3.5,3.5,,,,Pass,0.0255,,loss,-1.0,,,0.0471,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_h,Ryan Weathers Hits o4.5,4.5,,,,Pass,0.4995,,win,0.91,,,0.5315,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_h,Ryan Weathers Hits o5.5,5.5,,,,Pass,0.4399,,win,0.91,,,0.34,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_h,Tim Mayza Hits o4.5,4.5,,,,Pass,0.1712,,loss,-1.0,,,0.1085,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_h,Tim Mayza Hits o5.5,5.5,,,,Pass,0.0,,loss,-1.0,,,0.0326,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_k,Ryan Weathers Ks o4.5,4.5,,,,Pass,0.6602,,win,0.91,,,0.866,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_k,Ryan Weathers Ks o5.5,5.5,,,,Pass,0.5134,,win,0.91,,,0.7145,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_k,Ryan Weathers Ks o6.5,6.5,,,,Pass,0.4021,,win,0.91,,,0.5195,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_k,Tim Mayza Ks o4.5,4.5,,,,Pass,0.2884,,loss,-1.0,,,0.1807,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_k,Tim Mayza Ks o5.5,5.5,,,,Pass,0.1399,,loss,-1.0,,,0.0627,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_k,Tim Mayza Ks o6.5,6.5,,,,Pass,0.0726,,loss,-1.0,,,0.0163,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_outs,Ryan Weathers Outs o15.5,15.5,,,,Pass,0.3663,,win,0.91,,,0.2159,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_outs,Ryan Weathers Outs o17.5,17.5,,,,Pass,0.3257,,loss,-1.0,,,0.0387,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_outs,Tim Mayza Outs o15.5,15.5,,,,Pass,0.3221,,loss,-1.0,,,0.0,,,,,,
2026-07-25,NYY @ PHI,Pitcher Props,pitcher_outs,Tim Mayza Outs o17.5,17.5,,,,Pass,0.3221,,loss,-1.0,,,0.0,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_bb,Eury Pérez Walks o1.5,1.5,,,,Pass,0.4815,,loss,-1.0,,,0.6519,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_bb,Eury Pérez Walks o2.5,2.5,,,,Pass,0.2767,,loss,-1.0,,,0.3624,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_bb,Randy Vásquez Walks o1.5,1.5,,,,Pass,0.2465,,win,0.91,,,0.2477,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_bb,Randy Vásquez Walks o2.5,2.5,,,,Pass,0.1149,,loss,-1.0,,,0.0692,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_er,Eury Pérez ER o2.5,2.5,,,,Pass,0.3048,,win,0.91,,,0.296,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_er,Eury Pérez ER o3.5,3.5,,,,Pass,0.2833,,loss,-1.0,,,0.1635,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_er,Randy Vásquez ER o2.5,2.5,,,,Pass,0.4295,,loss,-1.0,,,0.5113,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_er,Randy Vásquez ER o3.5,3.5,,,,Pass,0.3405,,loss,-1.0,,,0.3328,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_h,Eury Pérez Hits o4.5,4.5,,,,Pass,0.4399,,win,0.91,,,0.4648,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_h,Eury Pérez Hits o5.5,5.5,,,,Pass,0.3205,,win,0.91,,,0.2767,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_h,Randy Vásquez Hits o4.5,4.5,,,,Pass,0.5241,,loss,-1.0,,,0.6622,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_h,Randy Vásquez Hits o5.5,5.5,,,,Pass,0.4399,,loss,-1.0,,,0.4541,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_k,Eury Pérez Ks o4.5,4.5,,,,Pass,0.5951,,loss,-1.0,,,0.8245,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_k,Eury Pérez Ks o5.5,5.5,,,,Pass,0.4893,,loss,-1.0,,,0.668,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_k,Eury Pérez Ks o6.5,6.5,,,,Pass,0.3956,,loss,-1.0,,,0.4724,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_k,Randy Vásquez Ks o4.5,4.5,,,,Pass,0.0686,,loss,-1.0,,,0.0047,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_k,Randy Vásquez Ks o5.5,5.5,,,,Pass,0.0686,,loss,-1.0,,,0.0006,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_k,Randy Vásquez Ks o6.5,6.5,,,,Pass,0.0686,,loss,-1.0,,,0.0001,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_outs,Eury Pérez Outs o15.5,15.5,,,,Pass,0.5417,,win,0.91,,,0.7157,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_outs,Eury Pérez Outs o17.5,17.5,,,,Pass,0.4286,,win,0.91,,,0.3897,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_outs,Randy Vásquez Outs o15.5,15.5,,,,Pass,0.3221,,loss,-1.0,,,0.0005,,,,,,
2026-07-25,SD @ MIA,Pitcher Props,pitcher_outs,Randy Vásquez Outs o17.5,17.5,,,,Pass,0.3221,,loss,-1.0,,,0.0,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_bb,Bryan Woo Walks o1.5,1.5,,,,Pass,0.2736,,win,0.91,,,0.3473,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_bb,Bryan Woo Walks o2.5,2.5,,,,Pass,0.1149,,loss,-1.0,,,0.1196,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_bb,Nathan Eovaldi Walks o1.5,1.5,,,,Pass,0.3004,,loss,-1.0,,,0.3799,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_bb,Nathan Eovaldi Walks o2.5,2.5,,,,Pass,0.1149,,loss,-1.0,,,0.1363,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_er,Bryan Woo ER o2.5,2.5,,,,Pass,0.3478,,win,0.91,,,0.3845,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_er,Bryan Woo ER o3.5,3.5,,,,Pass,0.2833,,win,0.91,,,0.2233,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_er,Nathan Eovaldi ER o2.5,2.5,,,,Pass,0.3,,loss,-1.0,,,0.2818,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_er,Nathan Eovaldi ER o3.5,3.5,,,,Pass,0.1982,,loss,-1.0,,,0.1441,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_h,Bryan Woo Hits o4.5,4.5,,,,Pass,0.6038,,win,0.91,,,0.7113,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_h,Bryan Woo Hits o5.5,5.5,,,,Pass,0.4759,,win,0.91,,,0.5208,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_h,Nathan Eovaldi Hits o4.5,4.5,,,,Pass,0.4399,,loss,-1.0,,,0.4518,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_h,Nathan Eovaldi Hits o5.5,5.5,,,,Pass,0.3205,,loss,-1.0,,,0.2665,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_k,Bryan Woo Ks o4.5,4.5,,,,Pass,0.5951,,win,0.91,,,0.7693,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_k,Bryan Woo Ks o5.5,5.5,,,,Pass,0.4386,,loss,-1.0,,,0.5954,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_k,Bryan Woo Ks o6.5,6.5,,,,Pass,0.3943,,loss,-1.0,,,0.407,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_k,Nathan Eovaldi Ks o4.5,4.5,,,,Pass,0.7072,,win,0.91,,,0.9887,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_k,Nathan Eovaldi Ks o5.5,5.5,,,,Pass,0.6978,,win,0.91,,,0.9656,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_k,Nathan Eovaldi Ks o6.5,6.5,,,,Pass,0.6602,,win,0.91,,,0.9116,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_outs,Bryan Woo Outs o15.5,15.5,,,,Pass,0.5423,,loss,-1.0,,,0.7972,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_outs,Bryan Woo Outs o17.5,17.5,,,,Pass,0.4948,,loss,-1.0,,,0.4909,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_outs,Nathan Eovaldi Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.892,,,,,,
2026-07-25,SEA @ TEX,Pitcher Props,pitcher_outs,Nathan Eovaldi Outs o17.5,17.5,,,,Pass,0.4948,,win,0.91,,,0.632,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_bb,Dylan Cease Walks o1.5,1.5,,,,Pass,0.3924,,win,0.91,,,0.4966,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_bb,Dylan Cease Walks o2.5,2.5,,,,Pass,0.2346,,win,0.91,,,0.2204,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_bb,Sonny Gray Walks o1.5,1.5,,,,Pass,0.4055,,loss,-1.0,,,0.5213,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_bb,Sonny Gray Walks o2.5,2.5,,,,Pass,0.246,,loss,-1.0,,,0.2457,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_er,Dylan Cease ER o2.5,2.5,,,,Pass,0.1744,,loss,-1.0,,,0.1391,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_er,Dylan Cease ER o3.5,3.5,,,,Pass,0.1388,,loss,-1.0,,,0.0616,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_er,Sonny Gray ER o2.5,2.5,,,,Pass,0.2833,,win,0.91,,,0.2003,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_er,Sonny Gray ER o3.5,3.5,,,,Pass,0.1576,,win,0.91,,,0.0946,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_h,Dylan Cease Hits o4.5,4.5,,,,Pass,0.3185,,loss,-1.0,,,0.1833,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_h,Dylan Cease Hits o5.5,5.5,,,,Pass,0.0,,loss,-1.0,,,0.0766,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_h,Sonny Gray Hits o4.5,4.5,,,,Pass,0.4399,,win,0.91,,,0.4264,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_h,Sonny Gray Hits o5.5,5.5,,,,Pass,0.3205,,win,0.91,,,0.2417,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_k,Dylan Cease Ks o4.5,4.5,,,,Pass,0.6836,,win,0.91,,,0.9287,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_k,Dylan Cease Ks o5.5,5.5,,,,Pass,0.5951,,win,0.91,,,0.8324,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_k,Dylan Cease Ks o6.5,6.5,,,,Pass,0.509,,win,0.91,,,0.6894,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_k,Sonny Gray Ks o4.5,4.5,,,,Pass,0.4144,,loss,-1.0,,,0.5579,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_k,Sonny Gray Ks o5.5,5.5,,,,Pass,0.371,,loss,-1.0,,,0.3602,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_k,Sonny Gray Ks o6.5,6.5,,,,Pass,0.2994,,loss,-1.0,,,0.1925,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_outs,Dylan Cease Outs o15.5,15.5,,,,Pass,0.4848,,win,0.91,,,0.4834,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_outs,Dylan Cease Outs o17.5,17.5,,,,Pass,0.341,,win,0.91,,,0.1277,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_outs,Sonny Gray Outs o15.5,15.5,,,,Pass,0.5423,,loss,-1.0,,,0.9022,,,,,,
2026-07-25,TOR @ BOS,Pitcher Props,pitcher_outs,Sonny Gray Outs o17.5,17.5,,,,Pass,0.4948,,loss,-1.0,,,0.6693,,,,,,
2026-07-25,ATH @ MIN,Run Lines,game_rl,ATH +1.5,1.5,,,,Pass,0.6027,,loss,-1.0,,,0.6905,,,,,,
2026-07-25,ATH @ MIN,Run Lines,game_rl,ATH -1.5,-1.5,,,,Pass,0.41,,loss,-1.0,,,0.3095,,,,,,
2026-07-25,ATH @ MIN,Run Lines,game_rl,MIN +1.5,1.5,,,,Pass,0.6027,,win,0.91,,,0.5698,,,,,,
2026-07-25,ATH @ MIN,Run Lines,game_rl,MIN -1.5,-1.5,,,,Pass,0.4669,,win,0.91,,,0.4301,,,,,,
2026-07-25,ATL @ BAL,Run Lines,game_rl,ATL +1.5,1.5,,,,Pass,0.6027,,win,0.91,,,0.7391,,,,,,
2026-07-25,ATL @ BAL,Run Lines,game_rl,ATL -1.5,-1.5,,,,Pass,0.2885,,loss,-1.0,,,0.2609,,,,,,
2026-07-25,ATL @ BAL,Run Lines,game_rl,BAL +1.5,1.5,,,,Pass,0.56,,win,0.91,,,0.5319,,,,,,
2026-07-25,ATL @ BAL,Run Lines,game_rl,BAL -1.5,-1.5,,,,Pass,0.4877,,loss,-1.0,,,0.4682,,,,,,
2026-07-25,AZ @ WSH,Run Lines,game_rl,AZ +1.5,1.5,,,,Pass,0.6027,,loss,-1.0,,,0.7493,,,,,,
2026-07-25,AZ @ WSH,Run Lines,game_rl,AZ -1.5,-1.5,,,,Pass,0.2885,,loss,-1.0,,,0.2507,,,,,,
2026-07-25,AZ @ WSH,Run Lines,game_rl,WSH +1.5,1.5,,,,Pass,0.5065,,win,0.91,,,0.4741,,,,,,
2026-07-25,AZ @ WSH,Run Lines,game_rl,WSH -1.5,-1.5,,,,Pass,0.56,,win,0.91,,,0.526,,,,,,
