date,matchup,category,market,selection,line,book,odds,tier,model_prob,ev,result,pnl,veto_gate,raw_prob
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Willi Castro H+R+RBI o1.5,1.5,,,Pass,0.4206,,loss,-1.0,,0.4738
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Willi Castro H+R+RBI o2.5,2.5,,,Pass,0.2996,,loss,-1.0,,0.3229
2026-07-22,WSH @ COL,Batter Props,batter_tb,Willi Castro TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3739
2026-07-22,WSH @ COL,Batter Props,batter_tb,Willi Castro TB o2.5,2.5,,,Pass,0.2189,,loss,-1.0,,0.2367
2026-07-22,WSH @ COL,Batter Props,batter_tb,Willi Castro TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1867
2026-07-22,WSH @ COL,Batter Props,batter_h,Edouard Julien H o0.5,0.5,,,Pass,0.5987,,loss,-1.0,,0.6212
2026-07-22,WSH @ COL,Batter Props,batter_h,Edouard Julien H o1.5,1.5,,,Pass,0.2058,,loss,-1.0,,0.2203
2026-07-22,WSH @ COL,Batter Props,batter_1b,Edouard Julien 1B o0.5,0.5,,,Pass,0.4452,,loss,-1.0,,0.4803
2026-07-22,WSH @ COL,Batter Props,batter_2b,Edouard Julien 2B o0.5,0.5,,,Pass,0.159,,loss,-1.0,,0.159
2026-07-22,WSH @ COL,Batter Props,batter_hr,Edouard Julien HR o0.5,0.5,,,Pass,0.1042,,loss,-1.0,,0.0859
2026-07-22,WSH @ COL,Batter Props,batter_r,Edouard Julien R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.3722
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Edouard Julien RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2733
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Edouard Julien H+R+RBI o1.5,1.5,,,Pass,0.4052,,loss,-1.0,,0.4604
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Edouard Julien H+R+RBI o2.5,2.5,,,Pass,0.2752,,loss,-1.0,,0.2803
2026-07-22,WSH @ COL,Batter Props,batter_tb,Edouard Julien TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3428
2026-07-22,WSH @ COL,Batter Props,batter_tb,Edouard Julien TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1789
2026-07-22,WSH @ COL,Batter Props,batter_tb,Edouard Julien TB o3.5,3.5,,,Pass,0.1192,,loss,-1.0,,0.1137
2026-07-22,WSH @ COL,Batter Props,batter_h,Brett Sullivan H o0.5,0.5,,,Pass,0.5984,,win,0.91,,0.616
2026-07-22,WSH @ COL,Batter Props,batter_h,Brett Sullivan H o1.5,1.5,,,Pass,0.2058,,loss,-1.0,,0.2207
2026-07-22,WSH @ COL,Batter Props,batter_1b,Brett Sullivan 1B o0.5,0.5,,,Pass,0.4452,,win,0.91,,0.4806
2026-07-22,WSH @ COL,Batter Props,batter_2b,Brett Sullivan 2B o0.5,0.5,,,Pass,0.1517,,loss,-1.0,,0.147
2026-07-22,WSH @ COL,Batter Props,batter_hr,Brett Sullivan HR o0.5,0.5,,,Pass,0.1038,,loss,-1.0,,0.084
2026-07-22,WSH @ COL,Batter Props,batter_r,Brett Sullivan R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.3663
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Brett Sullivan RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2808
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Brett Sullivan H+R+RBI o1.5,1.5,,,Pass,0.4029,,loss,-1.0,,0.4575
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Brett Sullivan H+R+RBI o2.5,2.5,,,Pass,0.2797,,loss,-1.0,,0.2857
2026-07-22,WSH @ COL,Batter Props,batter_tb,Brett Sullivan TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3398
2026-07-22,WSH @ COL,Batter Props,batter_tb,Brett Sullivan TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1807
2026-07-22,WSH @ COL,Batter Props,batter_tb,Brett Sullivan TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.1127
2026-07-22,WSH @ COL,Batter Props,batter_h,James Wood H o0.5,0.5,,,Pass,0.6534,,loss,-1.0,,0.7762
2026-07-22,WSH @ COL,Batter Props,batter_h,James Wood H o1.5,1.5,,,Pass,0.3181,,loss,-1.0,,0.4048
2026-07-22,WSH @ COL,Batter Props,batter_1b,James Wood 1B o0.5,0.5,,,Pass,0.4756,,loss,-1.0,,0.5296
2026-07-22,WSH @ COL,Batter Props,batter_2b,James Wood 2B o0.5,0.5,,,Pass,0.189,,loss,-1.0,,0.3516
2026-07-22,WSH @ COL,Batter Props,batter_hr,James Wood HR o0.5,0.5,,,Pass,0.1736,,loss,-1.0,,0.1776
2026-07-22,WSH @ COL,Batter Props,batter_r,James Wood R o0.5,0.5,,,Pass,0.4271,,loss,-1.0,,0.5271
2026-07-22,WSH @ COL,Batter Props,batter_rbi,James Wood RBI o0.5,0.5,,,Pass,0.3429,,win,0.91,,0.3836
2026-07-22,WSH @ COL,Batter Props,batter_hrr,James Wood H+R+RBI o1.5,1.5,,,Pass,0.5112,,loss,-1.0,,0.6351
2026-07-22,WSH @ COL,Batter Props,batter_hrr,James Wood H+R+RBI o2.5,2.5,,,Pass,0.4073,,loss,-1.0,,0.4629
2026-07-22,WSH @ COL,Batter Props,batter_tb,James Wood TB o1.5,1.5,,,Pass,0.3949,,loss,-1.0,,0.5823
2026-07-22,WSH @ COL,Batter Props,batter_tb,James Wood TB o2.5,2.5,,,Pass,0.3124,,loss,-1.0,,0.3891
2026-07-22,WSH @ COL,Batter Props,batter_tb,James Wood TB o3.5,3.5,,,Pass,0.2507,,loss,-1.0,,0.2759
2026-07-22,WSH @ COL,Batter Props,batter_h,Luis García Jr. H o0.5,0.5,,,Pass,0.6332,,win,0.91,,0.7241
2026-07-22,WSH @ COL,Batter Props,batter_h,Luis García Jr. H o1.5,1.5,,,Pass,0.2685,,loss,-1.0,,0.3259
2026-07-22,WSH @ COL,Batter Props,batter_1b,Luis García Jr. 1B o0.5,0.5,,,Pass,0.4921,,loss,-1.0,,0.5554
2026-07-22,WSH @ COL,Batter Props,batter_2b,Luis García Jr. 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.217
2026-07-22,WSH @ COL,Batter Props,batter_hr,Luis García Jr. HR o0.5,0.5,,,Pass,0.1214,,win,0.91,,0.1202
2026-07-22,WSH @ COL,Batter Props,batter_r,Luis García Jr. R o0.5,0.5,,,Pass,0.3996,,win,0.91,,0.4113
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Luis García Jr. RBI o0.5,0.5,,,Pass,0.3309,,win,0.91,,0.3569
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Luis García Jr. H+R+RBI o1.5,1.5,,,Pass,0.4727,,win,0.91,,0.5561
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Luis García Jr. H+R+RBI o2.5,2.5,,,Pass,0.3826,,win,0.91,,0.3765
2026-07-22,WSH @ COL,Batter Props,batter_tb,Luis García Jr. TB o1.5,1.5,,,Pass,0.3798,,win,0.91,,0.4634
2026-07-22,WSH @ COL,Batter Props,batter_tb,Luis García Jr. TB o2.5,2.5,,,Pass,0.2507,,win,0.91,,0.2796
2026-07-22,WSH @ COL,Batter Props,batter_tb,Luis García Jr. TB o3.5,3.5,,,Pass,0.1594,,win,0.91,,0.1824
2026-07-22,WSH @ COL,Batter Props,batter_h,José Tena H o0.5,0.5,,,Pass,0.6332,,win,0.91,,0.7163
2026-07-22,WSH @ COL,Batter Props,batter_h,José Tena H o1.5,1.5,,,Pass,0.2661,,win,0.91,,0.3226
2026-07-22,WSH @ COL,Batter Props,batter_1b,José Tena 1B o0.5,0.5,,,Pass,0.496,,win,0.91,,0.5712
2026-07-22,WSH @ COL,Batter Props,batter_2b,José Tena 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.2117
2026-07-22,WSH @ COL,Batter Props,batter_hr,José Tena HR o0.5,0.5,,,Pass,0.1093,,loss,-1.0,,0.1046
2026-07-22,WSH @ COL,Batter Props,batter_r,José Tena R o0.5,0.5,,,Pass,0.3663,,win,0.91,,0.3861
2026-07-22,WSH @ COL,Batter Props,batter_rbi,José Tena RBI o0.5,0.5,,,Pass,0.3273,,loss,-1.0,,0.3509
2026-07-22,WSH @ COL,Batter Props,batter_hrr,José Tena H+R+RBI o1.5,1.5,,,Pass,0.4727,,win,0.91,,0.5444
2026-07-22,WSH @ COL,Batter Props,batter_hrr,José Tena H+R+RBI o2.5,2.5,,,Pass,0.3757,,win,0.91,,0.3617
2026-07-22,WSH @ COL,Batter Props,batter_tb,José Tena TB o1.5,1.5,,,Pass,0.3798,,win,0.91,,0.4435
2026-07-22,WSH @ COL,Batter Props,batter_tb,José Tena TB o2.5,2.5,,,Pass,0.2394,,loss,-1.0,,0.2532
2026-07-22,WSH @ COL,Batter Props,batter_tb,José Tena TB o3.5,3.5,,,Pass,0.1563,,loss,-1.0,,0.1587
2026-07-22,WSH @ COL,Batter Props,batter_h,CJ Abrams H o0.5,0.5,,,Pass,0.6261,,win,0.91,,0.6733
2026-07-22,WSH @ COL,Batter Props,batter_h,CJ Abrams H o1.5,1.5,,,Pass,0.2488,,win,0.91,,0.275
2026-07-22,WSH @ COL,Batter Props,batter_1b,CJ Abrams 1B o0.5,0.5,,,Pass,0.4452,,win,0.91,,0.468
2026-07-22,WSH @ COL,Batter Props,batter_2b,CJ Abrams 2B o0.5,0.5,,,Pass,0.1772,,win,0.91,,0.2449
2026-07-22,WSH @ COL,Batter Props,batter_hr,CJ Abrams HR o0.5,0.5,,,Pass,0.1373,,loss,-1.0,,0.1338
2026-07-22,WSH @ COL,Batter Props,batter_r,CJ Abrams R o0.5,0.5,,,Pass,0.3663,,win,0.91,,0.3854
2026-07-22,WSH @ COL,Batter Props,batter_rbi,CJ Abrams RBI o0.5,0.5,,,Pass,0.3352,,loss,-1.0,,0.3645
2026-07-22,WSH @ COL,Batter Props,batter_hrr,CJ Abrams H+R+RBI o1.5,1.5,,,Pass,0.4529,,win,0.91,,0.5228
2026-07-22,WSH @ COL,Batter Props,batter_hrr,CJ Abrams H+R+RBI o2.5,2.5,,,Pass,0.357,,win,0.91,,0.3528
2026-07-22,WSH @ COL,Batter Props,batter_tb,CJ Abrams TB o1.5,1.5,,,Pass,0.3798,,win,0.91,,0.4403
2026-07-22,WSH @ COL,Batter Props,batter_tb,CJ Abrams TB o2.5,2.5,,,Pass,0.2507,,win,0.91,,0.264
2026-07-22,WSH @ COL,Batter Props,batter_tb,CJ Abrams TB o3.5,3.5,,,Pass,0.1594,,win,0.91,,0.183
2026-07-22,WSH @ COL,Batter Props,batter_h,Dylan Crews H o0.5,0.5,,,Pass,0.5734,,win,0.91,,0.5892
2026-07-22,WSH @ COL,Batter Props,batter_h,Dylan Crews H o1.5,1.5,,,Pass,0.1896,,win,0.91,,0.1975
2026-07-22,WSH @ COL,Batter Props,batter_1b,Dylan Crews 1B o0.5,0.5,,,Pass,0.4153,,win,0.91,,0.4304
2026-07-22,WSH @ COL,Batter Props,batter_2b,Dylan Crews 2B o0.5,0.5,,,Pass,0.165,,loss,-1.0,,0.1806
2026-07-22,WSH @ COL,Batter Props,batter_hr,Dylan Crews HR o0.5,0.5,,,Pass,0.1035,,loss,-1.0,,0.0824
2026-07-22,WSH @ COL,Batter Props,batter_r,Dylan Crews R o0.5,0.5,,,Pass,0.3552,,loss,-1.0,,0.3532
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Dylan Crews RBI o0.5,0.5,,,Pass,0.2732,,win,0.91,,0.2702
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Dylan Crews H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.4366
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Dylan Crews H+R+RBI o2.5,2.5,,,Pass,0.262,,win,0.91,,0.2645
2026-07-22,WSH @ COL,Batter Props,batter_tb,Dylan Crews TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3352
2026-07-22,WSH @ COL,Batter Props,batter_tb,Dylan Crews TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1754
2026-07-22,WSH @ COL,Batter Props,batter_tb,Dylan Crews TB o3.5,3.5,,,Pass,0.1198,,loss,-1.0,,0.1143
2026-07-22,WSH @ COL,Batter Props,batter_h,Daylen Lile H o0.5,0.5,,,Pass,0.6261,,loss,-1.0,,0.6753
2026-07-22,WSH @ COL,Batter Props,batter_h,Daylen Lile H o1.5,1.5,,,Pass,0.2488,,loss,-1.0,,0.2753
2026-07-22,WSH @ COL,Batter Props,batter_1b,Daylen Lile 1B o0.5,0.5,,,Pass,0.4452,,loss,-1.0,,0.4833
2026-07-22,WSH @ COL,Batter Props,batter_2b,Daylen Lile 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.2295
2026-07-22,WSH @ COL,Batter Props,batter_hr,Daylen Lile HR o0.5,0.5,,,Pass,0.1056,,loss,-1.0,,0.0915
2026-07-22,WSH @ COL,Batter Props,batter_r,Daylen Lile R o0.5,0.5,,,Pass,0.3642,,win,0.91,,0.3604
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Daylen Lile RBI o0.5,0.5,,,Pass,0.293,,loss,-1.0,,0.3059
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Daylen Lile H+R+RBI o1.5,1.5,,,Pass,0.4376,,loss,-1.0,,0.5022
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Daylen Lile H+R+RBI o2.5,2.5,,,Pass,0.2962,,loss,-1.0,,0.3209
2026-07-22,WSH @ COL,Batter Props,batter_tb,Daylen Lile TB o1.5,1.5,,,Pass,0.3762,,loss,-1.0,,0.4315
2026-07-22,WSH @ COL,Batter Props,batter_tb,Daylen Lile TB o2.5,2.5,,,Pass,0.2442,,loss,-1.0,,0.2571
2026-07-22,WSH @ COL,Batter Props,batter_tb,Daylen Lile TB o3.5,3.5,,,Pass,0.1573,,loss,-1.0,,0.16
2026-07-22,WSH @ COL,Batter Props,batter_h,Keibert Ruiz H o0.5,0.5,,,Pass,0.6105,,win,0.91,,0.6478
2026-07-22,WSH @ COL,Batter Props,batter_h,Keibert Ruiz H o1.5,1.5,,,Pass,0.2316,,loss,-1.0,,0.2517
2026-07-22,WSH @ COL,Batter Props,batter_1b,Keibert Ruiz 1B o0.5,0.5,,,Pass,0.446,,loss,-1.0,,0.4888
2026-07-22,WSH @ COL,Batter Props,batter_2b,Keibert Ruiz 2B o0.5,0.5,,,Pass,0.175,,win,0.91,,0.221
2026-07-22,WSH @ COL,Batter Props,batter_hr,Keibert Ruiz HR o0.5,0.5,,,Pass,0.1015,,loss,-1.0,,0.0714
2026-07-22,WSH @ COL,Batter Props,batter_r,Keibert Ruiz R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3291
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Keibert Ruiz RBI o0.5,0.5,,,Pass,0.281,,loss,-1.0,,0.2944
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Keibert Ruiz H+R+RBI o1.5,1.5,,,Pass,0.419,,win,0.91,,0.4725
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Keibert Ruiz H+R+RBI o2.5,2.5,,,Pass,0.2815,,loss,-1.0,,0.2919
2026-07-22,WSH @ COL,Batter Props,batter_tb,Keibert Ruiz TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3847
2026-07-22,WSH @ COL,Batter Props,batter_tb,Keibert Ruiz TB o2.5,2.5,,,Pass,0.1951,,loss,-1.0,,0.2033
2026-07-22,WSH @ COL,Batter Props,batter_tb,Keibert Ruiz TB o3.5,3.5,,,Pass,0.1227,,loss,-1.0,,0.1177
2026-07-22,WSH @ COL,Batter Props,batter_h,Jorbit Vivas H o0.5,0.5,,,Pass,0.5746,,win,0.91,,0.5904
2026-07-22,WSH @ COL,Batter Props,batter_h,Jorbit Vivas H o1.5,1.5,,,Pass,0.1837,,win,0.91,,0.1916
2026-07-22,WSH @ COL,Batter Props,batter_1b,Jorbit Vivas 1B o0.5,0.5,,,Pass,0.4452,,win,0.91,,0.4672
2026-07-22,WSH @ COL,Batter Props,batter_2b,Jorbit Vivas 2B o0.5,0.5,,,Pass,0.1584,,loss,-1.0,,0.158
2026-07-22,WSH @ COL,Batter Props,batter_hr,Jorbit Vivas HR o0.5,0.5,,,Pass,0.0833,,loss,-1.0,,0.0494
2026-07-22,WSH @ COL,Batter Props,batter_r,Jorbit Vivas R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3237
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Jorbit Vivas RBI o0.5,0.5,,,Pass,0.2519,,loss,-1.0,,0.2379
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Jorbit Vivas H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.4243
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Jorbit Vivas H+R+RBI o2.5,2.5,,,Pass,0.2604,,win,0.91,,0.2351
2026-07-22,WSH @ COL,Batter Props,batter_tb,Jorbit Vivas TB o1.5,1.5,,,Pass,0.2863,,win,0.91,,0.303
2026-07-22,WSH @ COL,Batter Props,batter_tb,Jorbit Vivas TB o2.5,2.5,,,Pass,0.1419,,win,0.91,,0.1396
2026-07-22,WSH @ COL,Batter Props,batter_tb,Jorbit Vivas TB o3.5,3.5,,,Pass,0.1064,,win,0.91,,0.0762
2026-07-22,WSH @ COL,Batter Props,batter_h,Nasim Nuñez H o0.5,0.5,,,Pass,0.6261,,win,0.91,,0.6744
2026-07-22,WSH @ COL,Batter Props,batter_h,Nasim Nuñez H o1.5,1.5,,,Pass,0.2487,,win,0.91,,0.2744
2026-07-22,WSH @ COL,Batter Props,batter_1b,Nasim Nuñez 1B o0.5,0.5,,,Pass,0.5092,,win,0.91,,0.6004
2026-07-22,WSH @ COL,Batter Props,batter_2b,Nasim Nuñez 2B o0.5,0.5,,,Pass,0.1411,,loss,-1.0,,0.1079
2026-07-22,WSH @ COL,Batter Props,batter_hr,Nasim Nuñez HR o0.5,0.5,,,Pass,0.0815,,loss,-1.0,,0.0479
2026-07-22,WSH @ COL,Batter Props,batter_r,Nasim Nuñez R o0.5,0.5,,,Pass,0.3663,,win,0.91,,0.3631
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Nasim Nuñez RBI o0.5,0.5,,,Pass,0.2682,,win,0.91,,0.2571
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Nasim Nuñez H+R+RBI o1.5,1.5,,,Pass,0.4376,,win,0.91,,0.4956
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Nasim Nuñez H+R+RBI o2.5,2.5,,,Pass,0.2815,,win,0.91,,0.2944
2026-07-22,WSH @ COL,Batter Props,batter_tb,Nasim Nuñez TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3428
2026-07-22,WSH @ COL,Batter Props,batter_tb,Nasim Nuñez TB o2.5,2.5,,,Pass,0.1506,,loss,-1.0,,0.151
2026-07-22,WSH @ COL,Batter Props,batter_tb,Nasim Nuñez TB o3.5,3.5,,,Pass,0.1072,,loss,-1.0,,0.0771
2026-07-22,ATH @ AZ,First-5 (F5),f5_ml,AZ F5 ML,,,,Pass,0.4685,,win,0.91,,0.3544
2026-07-22,ATH @ AZ,First-5 (F5),f5_ml,ATH F5 ML,,,,Pass,0.5279,,loss,-1.0,,0.5383
2026-07-22,ATH @ AZ,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1214,,loss,-1.0,,0.1074
2026-07-22,ATH @ AZ,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.6159,,win,0.91,,0.7433
2026-07-22,ATH @ AZ,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.3711,,loss,-1.0,,0.2567
2026-07-22,ATH @ AZ,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.5776,,win,0.91,,0.6453
2026-07-22,ATH @ AZ,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.4224,,loss,-1.0,,0.3547
2026-07-22,ATH @ AZ,First-5 (F5),f5_rl,AZ F5 -0.5,-0.5,,,Pass,0.4433,,win,0.91,,0.3544
2026-07-22,ATH @ AZ,First-5 (F5),f5_rl,ATH F5 +0.5,0.5,,,Pass,0.5567,,loss,-1.0,,0.6456
2026-07-22,BAL @ BOS,First-5 (F5),f5_ml,BOS F5 ML,,,,Pass,0.6065,,win,0.91,,0.6766
2026-07-22,BAL @ BOS,First-5 (F5),f5_ml,BAL F5 ML,,,,Pass,0.2156,,loss,-1.0,,0.1892
2026-07-22,BAL @ BOS,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.134,,loss,-1.0,,0.1342
2026-07-22,BAL @ BOS,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.5,,win,0.91,,0.4906
2026-07-22,BAL @ BOS,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.5,,loss,-1.0,,0.5094
2026-07-22,BAL @ BOS,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.424,,win,0.91,,0.3717
2026-07-22,BAL @ BOS,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.576,,loss,-1.0,,0.6283
2026-07-22,BAL @ BOS,First-5 (F5),f5_rl,BOS F5 -0.5,-0.5,,,Pass,0.588,,win,0.91,,0.6766
2026-07-22,BAL @ BOS,First-5 (F5),f5_rl,BAL F5 +0.5,0.5,,,Pass,0.412,,loss,-1.0,,0.3234
2026-07-22,BAL @ BOS,First-5 (F5),f5_ml,BOS F5 ML,,,,Pass,0.2072,,loss,-1.0,,0.1832
2026-07-22,BAL @ BOS,First-5 (F5),f5_ml,BAL F5 ML,,,,Pass,0.6065,,win,0.91,,0.7198
2026-07-22,BAL @ BOS,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1214,,loss,-1.0,,0.0969
2026-07-22,BAL @ BOS,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.5776,,win,0.91,,0.6803
2026-07-22,BAL @ BOS,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.4224,,loss,-1.0,,0.3197
2026-07-22,BAL @ BOS,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.5543,,loss,-1.0,,0.5767
2026-07-22,BAL @ BOS,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.4457,,win,0.91,,0.4233
2026-07-22,BAL @ BOS,First-5 (F5),f5_rl,BOS F5 -0.5,-0.5,,,Pass,0.3454,,loss,-1.0,,0.1832
2026-07-22,BAL @ BOS,First-5 (F5),f5_rl,BAL F5 +0.5,0.5,,,Pass,0.63,,win,0.91,,0.8168
2026-07-22,CIN @ SEA,First-5 (F5),f5_ml,SEA F5 ML,,,,Pass,0.4548,,win,0.91,,0.3435
2026-07-22,CIN @ SEA,First-5 (F5),f5_ml,CIN F5 ML,,,,Pass,0.5117,,loss,-1.0,,0.4514
2026-07-22,CIN @ SEA,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.2319,,loss,-1.0,,0.2051
2026-07-22,CIN @ SEA,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.413,,win,0.91,,0.3088
2026-07-22,CIN @ SEA,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.587,,loss,-1.0,,0.6912
2026-07-22,CIN @ SEA,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.3614,,loss,-1.0,,0.2101
2026-07-22,CIN @ SEA,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.6212,,win,0.91,,0.7899
2026-07-22,CIN @ SEA,First-5 (F5),f5_rl,SEA F5 -0.5,-0.5,,,Pass,0.4351,,win,0.91,,0.3435
2026-07-22,CIN @ SEA,First-5 (F5),f5_rl,CIN F5 +0.5,0.5,,,Pass,0.5649,,loss,-1.0,,0.6565
2026-07-22,CWS @ TEX,First-5 (F5),f5_ml,TEX F5 ML,,,,Pass,0.6065,,loss,-1.0,,0.6547
2026-07-22,CWS @ TEX,First-5 (F5),f5_ml,CWS F5 ML,,,,Pass,0.1749,,win,0.91,,0.1628
2026-07-22,CWS @ TEX,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.2062,,loss,-1.0,,0.1826
2026-07-22,CWS @ TEX,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.4224,,win,0.91,,0.3204
2026-07-22,CWS @ TEX,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.5776,,loss,-1.0,,0.6796
2026-07-22,CWS @ TEX,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.3711,,loss,-1.0,,0.2213
2026-07-22,CWS @ TEX,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.6159,,win,0.91,,0.7787
2026-07-22,CWS @ TEX,First-5 (F5),f5_rl,TEX F5 -0.5,-0.5,,,Pass,0.5635,,loss,-1.0,,0.6547
2026-07-22,CWS @ TEX,First-5 (F5),f5_rl,CWS F5 +0.5,0.5,,,Pass,0.4365,,win,0.91,,0.3453
2026-07-22,DET @ CHC,First-5 (F5),f5_ml,CHC F5 ML,,,,Pass,0.4188,,loss,-1.0,,0.2759
2026-07-22,DET @ CHC,First-5 (F5),f5_ml,DET F5 ML,,,,Pass,0.5279,,win,0.91,,0.5581
2026-07-22,DET @ CHC,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1801,,loss,-1.0,,0.166
2026-07-22,DET @ CHC,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.4457,,win,0.91,,0.4126
2026-07-22,DET @ CHC,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.5543,,loss,-1.0,,0.5874
2026-07-22,DET @ CHC,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.3931,,loss,-1.0,,0.2996
2026-07-22,DET @ CHC,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.6038,,win,0.91,,0.7004
2026-07-22,DET @ CHC,First-5 (F5),f5_rl,CHC F5 -0.5,-0.5,,,Pass,0.3496,,loss,-1.0,,0.2759
2026-07-22,DET @ CHC,First-5 (F5),f5_rl,DET F5 +0.5,0.5,,,Pass,0.6277,,win,0.91,,0.7241
2026-07-22,LAD @ PHI,First-5 (F5),f5_ml,PHI F5 ML,,,,Pass,0.6065,,push,0.0,,0.6182
2026-07-22,LAD @ PHI,First-5 (F5),f5_ml,LAD F5 ML,,,,Pass,0.4188,,push,0.0,,0.2703
2026-07-22,LAD @ PHI,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1214,,win,0.91,,0.1115
2026-07-22,LAD @ PHI,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.5776,,win,0.91,,0.6807
2026-07-22,LAD @ PHI,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.4224,,loss,-1.0,,0.3193
2026-07-22,LAD @ PHI,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.5543,,win,0.91,,0.5723
2026-07-22,LAD @ PHI,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.4457,,loss,-1.0,,0.4277
2026-07-22,LAD @ PHI,First-5 (F5),f5_rl,PHI F5 -0.5,-0.5,,,Pass,0.5503,,loss,-1.0,,0.6182
2026-07-22,LAD @ PHI,First-5 (F5),f5_rl,LAD F5 +0.5,0.5,,,Pass,0.4497,,win,0.91,,0.3818
